runtime,MPCP
0,0.02075
0.1,0.01874
0.2,0.031915
0.3,0.035195
0.4,0.07255
0.5,0.10582
0.6,0.136525
0.7,0.241135
0.8,0.111885
0.9,0.075835
1,0
