NR,MPCP,DPCP,DPCP-ROP,MSRP-GS
0,1,1,1,1
0.1,1,1,1,1
0.2,1,1,1,1
0.3,0.995,0.995,0.995,0.995
0.4,0.965,0.965,1,1
0.5,0.93,0.935,1,1
0.6,0.765,0.785,1,1
0.7,0.365,0.385,0.995,0.995
0.8,0.02,0.03,0.735,0.995
0.9,0,0,0.015,0.61
1,0,0,0,0
