runtime,MPCP,DPCP,DPCP-ROP,MSRP-GS
0,0.02564,0.01139,0.00632,0.004795
0.1,0.01926,0.007235,0.00716,0.004155
0.2,1.69466,2.17857,0.017635,0.02397
0.3,3.06682,4.26363,0.02552,0.04209
0.4,9.32631,13.5215,0.058675,0.118985
0.5,23.3859,30.5021,0.106565,0.300205
0.6,37.5254,43.5918,0.159645,0.472935
0.7,41.9686,53.9952,0.239935,0.859875
0.8,17.2031,23.5973,0.50285,1.0766
0.9,5.47149,7.56343,1.46329,1.28849
1,0.025505,0.02031,1.89698,0.52906
